Timestamp,Net Weight,GPIO Value
2024-08-05 13:54:14.239773,1.820719599723816,0
2024-08-05 13:54:14.470846,1.82914137840271,0
2024-08-05 13:54:14.701859,1.82914137840271,0
2024-08-05 13:54:14.932900,1.82914137840271,0
2024-08-05 13:54:15.164024,1.82914137840271,0
2024-08-05 13:54:15.398886,1.8225992918014526,0
2024-08-05 13:54:15.629920,1.8225992918014526,0
2024-08-05 13:54:15.860987,1.8288484811782837,0
2024-08-05 13:54:16.091993,1.822892189025879,0
2024-08-05 13:54:16.323163,1.822892189025879,0
2024-08-05 13:54:16.554194,1.822892189025879,0
2024-08-05 13:54:16.785239,1.822892189025879,0
2024-08-05 13:54:17.016259,1.822892189025879,0
2024-08-05 13:54:17.247328,1.822892189025879,0
2024-08-05 13:54:17.478385,1.822892189025879,0
2024-08-05 13:54:17.713038,1.822892189025879,0
2024-08-05 13:54:17.944104,1.8332180976867676,0
2024-08-05 13:54:18.175208,1.8332180976867676,0
2024-08-05 13:54:18.406262,1.8329007625579834,0
2024-08-05 13:54:18.637283,1.8260167837142944,0
2024-08-05 13:54:18.868316,1.8319730758666992,0
2024-08-05 13:54:19.099700,1.823209524154663,0
2024-08-05 13:54:19.330925,1.823209524154663,0
2024-08-05 13:54:19.561992,1.823209524154663,0
2024-08-05 13:54:19.793064,1.8307037353515625,0
2024-08-05 13:54:20.027766,1.8222819566726685,0
2024-08-05 13:54:20.258930,1.8222819566726685,0
2024-08-05 13:54:20.489981,1.8160327672958374,0
2024-08-05 13:54:20.721062,1.8094661235809326,0
2024-08-05 13:54:20.952125,1.8172776699066162,0
2024-08-05 13:54:21.183201,1.8257238864898682,0
2024-08-05 13:54:21.414243,1.8257238864898682,0
2024-08-05 13:54:21.645265,1.816960334777832,0
2024-08-05 13:54:21.876281,1.816960334777832,0
2024-08-05 13:54:22.107469,1.816960334777832,0
2024-08-05 13:54:22.342059,1.8263341188430786,0
2024-08-05 13:54:22.573166,1.8200849294662476,0
2024-08-05 13:54:22.804217,1.8266514539718628,0
2024-08-05 13:54:23.035311,1.8266514539718628,0
2024-08-05 13:54:23.266467,1.8204022645950317,0
2024-08-05 13:54:23.497516,1.8204022645950317,0
2024-08-05 13:54:23.728569,1.8204022645950317,0
2024-08-05 13:54:23.959602,1.827579140663147,0
2024-08-05 13:54:24.190764,1.8353906869888306,0
2024-08-05 13:54:24.421807,1.8425918817520142,0
2024-08-05 13:54:24.657620,1.8260167837142944,0
2024-08-05 13:54:24.888682,1.8319730758666992,0
2024-08-05 13:54:25.119710,1.8319730758666992,0
2024-08-05 13:54:25.350856,1.838515281677246,0
2024-08-05 13:54:25.581882,1.8319730758666992,0
2024-08-05 13:54:25.812941,1.8382223844528198,0
2024-08-05 13:54:26.043998,1.8382223844528198,0
2024-08-05 13:54:26.275173,1.8382223844528198,0
2024-08-05 13:54:26.506190,1.8382223844528198,0
2024-08-05 13:54:26.737230,1.8382223844528198,0
2024-08-05 13:54:26.980078,1.8382223844528198,0
2024-08-05 13:54:27.211184,1.8457164764404297,0
2024-08-05 13:54:27.442209,1.8457164764404297,0
2024-08-05 13:54:27.673267,1.8391499519348145,0
2024-08-05 13:54:27.904258,1.8391499519348145,0
2024-08-05 13:54:28.135357,1.8391499519348145,0
2024-08-05 13:54:28.366794,1.8391499519348145,0
2024-08-05 13:54:28.597870,1.8391499519348145,0
2024-08-05 13:54:28.829003,1.8397846221923828,0
2024-08-05 13:54:29.060061,1.832266092300415,0
2024-08-05 13:54:29.295029,1.8382223844528198,0
2024-08-05 13:54:29.526141,1.8382223844528198,0
2024-08-05 13:54:29.757222,1.8382223844528198,0
2024-08-05 13:54:29.988287,1.831655740737915,0
2024-08-05 13:54:30.219473,1.831655740737915,0
2024-08-05 13:54:30.450541,1.831655740737915,0
2024-08-05 13:54:30.681563,1.825406551361084,0
2024-08-05 13:54:30.912585,1.825406551361084,0
2024-08-05 13:54:31.143674,1.825406551361084,0
2024-08-05 13:54:31.374772,1.825406551361084,0
2024-08-05 13:54:31.609310,1.8329007625579834,0
2024-08-05 13:54:31.840357,1.8250892162322998,0
2024-08-05 13:54:32.071408,1.833828330039978,0
2024-08-05 13:54:32.302563,1.833828330039978,0
2024-08-05 13:54:32.533579,1.833828330039978,0
2024-08-05 13:54:32.764590,1.8263341188430786,0
2024-08-05 13:54:32.995720,1.8263341188430786,0
2024-08-05 13:54:33.226878,1.8263341188430786,0
2024-08-05 13:54:33.457941,1.8325834274291992,0
2024-08-05 13:54:33.688978,1.8325834274291992,0
2024-08-05 13:54:33.923312,1.8325834274291992,0
2024-08-05 13:54:34.154433,1.8325834274291992,0
2024-08-05 13:54:34.385512,1.8260167837142944,0
2024-08-05 13:54:34.616572,1.8260167837142944,0
2024-08-05 13:54:34.847596,1.8260167837142944,0
2024-08-05 13:54:35.078638,1.8260167837142944,0
2024-08-05 13:54:35.309744,1.832266092300415,0
2024-08-05 13:54:35.540786,1.8319730758666992,0
2024-08-05 13:54:35.771800,1.8353906869888306,0
2024-08-05 13:54:36.002857,1.8416398763656616,0
2024-08-05 13:54:36.237750,1.8416398763656616,0
2024-08-05 13:54:36.468862,1.8353906869888306,0
2024-08-05 13:54:36.699884,1.8285311460494995,0
2024-08-05 13:54:36.930901,1.8285311460494995,0
2024-08-05 13:54:37.161979,1.8222819566726685,0
2024-08-05 13:54:37.393439,1.8222819566726685,0
2024-08-05 13:54:37.624562,1.8294588327407837,0
2024-08-05 13:54:37.855731,1.8294588327407837,0
2024-08-05 13:54:38.086881,1.8294588327407837,0
2024-08-05 13:54:38.318038,1.8294588327407837,0
2024-08-05 13:54:38.552775,1.8294588327407837,0
2024-08-05 13:54:38.783818,1.8222819566726685,0
2024-08-05 13:54:39.014854,1.8310210704803467,0
2024-08-05 13:54:39.245961,1.8382223844528198,0
2024-08-05 13:54:39.477073,1.8307037353515625,0
2024-08-05 13:54:39.708089,1.8307037353515625,0
2024-08-05 13:54:39.939455,1.8307037353515625,0
2024-08-05 13:54:40.170782,1.8307037353515625,0
2024-08-05 13:54:40.402006,1.8307037353515625,0
2024-08-05 13:54:40.633224,1.8307037353515625,0
2024-08-05 13:54:40.867931,1.8307037353515625,0
2024-08-05 13:54:41.099284,1.8307037353515625,0
2024-08-05 13:54:41.330692,1.8307037353515625,0
2024-08-05 13:54:41.561904,1.8238441944122314,0
2024-08-05 13:54:41.793121,1.8238441944122314,0
2024-08-05 13:54:42.024334,1.8238441944122314,0
2024-08-05 13:54:42.255594,1.8238441944122314,0
2024-08-05 13:54:42.486834,1.8238441944122314,0
2024-08-05 13:54:42.718123,1.8238441944122314,0
2024-08-05 13:54:42.949430,1.8310210704803467,0
2024-08-05 13:54:43.184019,1.8238441944122314,0
2024-08-05 13:54:43.415507,1.8238441944122314,0
2024-08-05 13:54:43.646716,1.8304108381271362,0
2024-08-05 13:54:43.877764,1.8304108381271362,0
2024-08-05 13:54:44.108831,1.8304108381271362,0
2024-08-05 13:54:44.339950,1.8175950050354004,0
2024-08-05 13:54:44.571010,1.8175950050354004,0
2024-08-05 13:54:44.802027,1.8266514539718628,0
2024-08-05 13:54:45.033098,1.819474697113037,0
2024-08-05 13:54:45.264192,1.819474697113037,0
2024-08-05 13:54:45.500054,1.8260167837142944,0
2024-08-05 13:54:45.731146,1.8260167837142944,0
2024-08-05 13:54:45.962273,1.8266514539718628,0
2024-08-05 13:54:46.193406,1.8266514539718628,0
2024-08-05 13:54:46.424452,1.8197675943374634,0
2024-08-05 13:54:46.655461,1.8197675943374634,0
2024-08-05 13:54:46.886500,1.8260167837142944,0
2024-08-05 13:54:47.117500,1.8260167837142944,0
2024-08-05 13:54:47.348569,1.8197675943374634,0
2024-08-05 13:54:47.579624,1.8197675943374634,0
2024-08-05 13:54:47.814250,1.8197675943374634,0
2024-08-05 13:54:48.045331,1.8257238864898682,0
2024-08-05 13:54:48.276512,1.8175950050354004,0
2024-08-05 13:54:48.507744,1.8257238864898682,0
2024-08-05 13:54:48.738699,1.8369529247283936,0
2024-08-05 13:54:48.969759,1.8266514539718628,0
2024-08-05 13:54:49.201172,1.8266514539718628,0
2024-08-05 13:54:49.432319,1.819474697113037,0
2024-08-05 13:54:49.663441,1.8266514539718628,0
2024-08-05 13:54:49.894510,1.8329007625579834,0
2024-08-05 13:54:50.129453,1.8175950050354004,0
2024-08-05 13:54:50.360588,1.8307037353515625,0
2024-08-05 13:54:50.591630,1.8307037353515625,0
2024-08-05 13:54:50.822704,1.8307037353515625,0
2024-08-05 13:54:51.053727,1.8307037353515625,0
2024-08-05 13:54:51.284883,1.8307037353515625,0
2024-08-05 13:54:51.515935,1.8307037353515625,0
2024-08-05 13:54:51.746952,1.8307037353515625,0
2024-08-05 13:54:51.977955,1.816960334777832,0
2024-08-05 13:54:52.209105,1.816960334777832,0
2024-08-05 13:54:52.443762,1.816960334777832,0
2024-08-05 13:54:52.674862,1.816960334777832,0
2024-08-05 13:54:52.905874,1.8244545459747314,0
2024-08-05 13:54:53.137032,1.8313384056091309,0
2024-08-05 13:54:53.368107,1.8313384056091309,0
2024-08-05 13:54:53.599154,1.8216472864151,0
2024-08-05 13:54:53.830164,1.8216472864151,0
2024-08-05 13:54:54.061226,1.8216472864151,0
2024-08-05 13:54:54.292337,1.8216472864151,0
2024-08-05 13:54:54.523437,1.8216472864151,0
2024-08-05 13:54:54.757889,1.8282138109207153,0
2024-08-05 13:54:54.988983,1.8282138109207153,0
2024-08-05 13:54:55.220086,1.8282138109207153,0
2024-08-05 13:54:55.451173,1.8282138109207153,0
2024-08-05 13:54:55.682291,1.821329951286316,0
2024-08-05 13:54:55.913340,1.821329951286316,0
2024-08-05 13:54:56.144419,1.827579140663147,0
2024-08-05 13:54:56.375486,1.8182053565979004,0
2024-08-05 13:54:56.606554,1.8119560480117798,0
2024-08-05 13:54:56.837581,1.8185226917266846,0
2024-08-05 13:54:57.072509,1.8266514539718628,0
2024-08-05 13:54:57.303623,1.8266514539718628,0
2024-08-05 13:54:57.534709,1.819157361984253,0
2024-08-05 13:54:57.765778,1.819157361984253,0
2024-08-05 13:54:57.996899,1.825406551361084,0
2024-08-05 13:54:58.228018,1.825406551361084,0
2024-08-05 13:54:58.459033,1.8172776699066162,0
2024-08-05 13:54:58.690032,1.8172776699066162,0
2024-08-05 13:54:58.921101,1.8235268592834473,0
2024-08-05 13:54:59.152149,1.816960334777832,0
2024-08-05 13:54:59.386936,1.8088314533233643,0
2024-08-05 13:54:59.617980,1.8225992918014526,0
2024-08-05 13:54:59.849080,1.82914137840271,0
2024-08-05 13:55:00.080085,1.836342692375183,0
2024-08-05 13:55:00.311531,1.8288484811782837,0
2024-08-05 13:55:00.542662,1.821329951286316,0
2024-08-05 13:55:00.773697,1.821329951286316,0
2024-08-05 13:55:01.004741,1.821329951286316,0
2024-08-05 13:55:01.236071,1.821329951286316,0
2024-08-05 13:55:01.467285,1.8272862434387207,0
2024-08-05 13:55:01.702214,1.820719599723816,0
2024-08-05 13:55:01.933284,1.8138357400894165,0
2024-08-05 13:55:02.164420,1.8138357400894165,0
2024-08-05 13:55:02.395534,1.8210369348526,0
2024-08-05 13:55:02.626620,1.8210369348526,0
2024-08-05 13:55:02.857653,1.8210369348526,0
2024-08-05 13:55:03.088702,1.8278964757919312,0
2024-08-05 13:55:03.319837,1.819157361984253,0
2024-08-05 13:55:03.550878,1.8097834587097168,0
2024-08-05 13:55:03.781904,1.8097834587097168,0
2024-08-05 13:55:04.017756,1.816960334777832,0
2024-08-05 13:55:04.249009,1.823209524154663,0
2024-08-05 13:55:04.480060,1.8294588327407837,0
2024-08-05 13:55:04.711140,1.8204022645950317,0
2024-08-05 13:55:04.942161,1.8204022645950317,0
2024-08-05 13:55:05.173336,1.8204022645950317,0
2024-08-05 13:55:05.404360,1.8204022645950317,0
2024-08-05 13:55:05.635423,1.8141530752182007,0
2024-08-05 13:55:05.866476,1.8141530752182007,0
2024-08-05 13:55:06.097495,1.8141530752182007,0
2024-08-05 13:55:06.332502,1.8141530752182007,0
2024-08-05 13:55:06.563574,1.8141530752182007,0
2024-08-05 13:55:06.794649,1.8141530752182007,0
2024-08-05 13:55:07.025674,1.8141530752182007,0
2024-08-05 13:55:07.256791,1.8141530752182007,0
2024-08-05 13:55:07.487812,1.8141530752182007,0
2024-08-05 13:55:07.718887,1.8141530752182007,0
2024-08-05 13:55:07.949902,1.8222819566726685,0
2024-08-05 13:55:08.181097,1.8153979778289795,0
2024-08-05 13:55:08.412144,1.8079038858413696,0
2024-08-05 13:55:08.646890,1.8079038858413696,0
2024-08-05 13:55:08.878253,1.8079038858413696,0
2024-08-05 13:55:09.109129,1.8010199069976807,0
2024-08-05 13:55:09.340273,1.8010199069976807,0
2024-08-05 13:55:09.571340,1.8082212209701538,0
2024-08-05 13:55:09.802483,1.8082212209701538,0
2024-08-05 13:55:10.033569,1.8082212209701538,0
2024-08-05 13:55:10.264720,1.8082212209701538,0
2024-08-05 13:55:10.495753,1.8082212209701538,0
2024-08-05 13:55:10.726799,1.8019720315933228,0
2024-08-05 13:55:10.961912,1.8019720315933228,0
2024-08-05 13:55:11.193131,1.8019720315933228,0
2024-08-05 13:55:11.424178,1.8097834587097168,0
2024-08-05 13:55:11.655182,1.8025822639465332,0
2024-08-05 13:55:11.886211,1.8097834587097168,0
2024-08-05 13:55:12.117286,1.8160327672958374,0
2024-08-05 13:55:12.348439,1.808538556098938,0
2024-08-05 13:55:12.579446,1.808538556098938,0
2024-08-05 13:55:12.810507,1.808538556098938,0
2024-08-05 13:55:13.041557,1.8025822639465332,0
2024-08-05 13:55:13.276372,1.8025822639465332,0
2024-08-05 13:55:13.507418,1.8097834587097168,0
2024-08-05 13:55:13.738485,1.8097834587097168,0
2024-08-05 13:55:13.969494,1.8035342693328857,0
2024-08-05 13:55:14.200654,1.8035342693328857,0
2024-08-05 13:55:14.431733,1.8119560480117798,0
2024-08-05 13:55:14.662781,1.80385160446167,0
2024-08-05 13:55:14.893803,1.80385160446167,0
2024-08-05 13:55:15.124841,1.8116631507873535,0
2024-08-05 13:55:15.356028,1.8116631507873535,0
2024-08-05 13:55:15.590659,1.8116631507873535,0
2024-08-05 13:55:15.821764,1.804779291152954,0
2024-08-05 13:55:16.052857,1.8066588640213013,0
2024-08-05 13:55:16.284045,1.8066588640213013,0
2024-08-05 13:55:16.515084,1.8066588640213013,0
2024-08-05 13:55:16.746102,1.8066588640213013,0
2024-08-05 13:55:16.977150,1.8066588640213013,0
2024-08-05 13:55:17.208316,1.8129081726074219,0
2024-08-05 13:55:17.439331,1.802289366722107,0
2024-08-05 13:55:17.670375,1.7844692468643188,0
2024-08-05 13:55:17.904885,1.791646122932434,0
2024-08-05 13:55:18.136140,1.7997750043869019,0
2024-08-05 13:55:18.367235,1.7997750043869019,0
2024-08-05 13:55:18.598243,1.7997750043869019,0
2024-08-05 13:55:18.829252,1.806024193763733,0
2024-08-05 13:55:19.060259,1.7988473176956177,0
2024-08-05 13:55:19.291445,1.7988473176956177,0
2024-08-05 13:55:19.522899,1.7919634580612183,0
2024-08-05 13:55:19.753975,1.7985299825668335,0
2024-08-05 13:55:19.985066,1.7985299825668335,0
2024-08-05 13:55:20.220228,1.7985299825668335,0
2024-08-05 13:55:20.451307,1.7985299825668335,0
2024-08-05 13:55:20.682325,1.7985299825668335,0
2024-08-05 13:55:20.913437,1.7913532257080078,0
2024-08-05 13:55:21.144562,1.7913532257080078,0
2024-08-05 13:55:21.375712,1.7976024150848389,0
2024-08-05 13:55:21.606773,1.7976024150848389,0
2024-08-05 13:55:21.838008,1.7976024150848389,0
2024-08-05 13:55:22.069391,1.8041445016860962,0
2024-08-05 13:55:22.300648,1.7897908687591553,0
2024-08-05 13:55:22.536500,1.7897908687591553,0
2024-08-05 13:55:22.767561,1.7966504096984863,0
2024-08-05 13:55:22.998632,1.7966504096984863,0
2024-08-05 13:55:23.229798,1.7966504096984863,0
2024-08-05 13:55:23.460921,1.7966504096984863,0
2024-08-05 13:55:23.691994,1.7966504096984863,0
2024-08-05 13:55:23.923021,1.7966504096984863,0
2024-08-05 13:55:24.154158,1.7897908687591553,0
2024-08-05 13:55:24.385299,1.7897908687591553,0
2024-08-05 13:55:24.616319,1.7982126474380493,0
2024-08-05 13:55:24.851748,1.8069761991500854,0
2024-08-05 13:55:25.082869,1.8069761991500854,0
2024-08-05 13:55:25.314011,1.7985299825668335,0
2024-08-05 13:55:25.545107,1.7985299825668335,0
2024-08-05 13:55:25.776115,1.806024193763733,0
2024-08-05 13:55:26.007159,1.806024193763733,0
2024-08-05 13:55:26.238296,1.806024193763733,0
2024-08-05 13:55:26.469420,1.806024193763733,0
2024-08-05 13:55:26.700417,1.7966504096984863,0
2024-08-05 13:55:26.931453,1.7957227230072021,0
2024-08-05 13:55:27.165911,1.8113458156585693,0
2024-08-05 13:55:27.397027,1.8113458156585693,0
2024-08-05 13:55:27.628052,1.8113458156585693,0
2024-08-05 13:55:27.859052,1.8125907182693481,0
2024-08-05 13:55:28.090113,1.8125907182693481,0
2024-08-05 13:55:28.321324,1.8057068586349487,0
2024-08-05 13:55:28.552381,1.813225507736206,0
2024-08-05 13:55:28.783439,1.821329951286316,0
2024-08-05 13:55:29.014868,1.8138357400894165,0
2024-08-05 13:55:29.246283,1.8138357400894165,0
2024-08-05 13:55:29.481516,1.8138357400894165,0
2024-08-05 13:55:29.712553,1.8125907182693481,0
2024-08-05 13:55:29.943595,1.813225507736206,0
2024-08-05 13:55:30.174807,1.8069761991500854,0
2024-08-05 13:55:30.405871,1.8069761991500854,0
2024-08-05 13:55:30.636943,1.8138357400894165,0
2024-08-05 13:55:30.867988,1.8138357400894165,0
2024-08-05 13:55:31.099016,1.8138357400894165,0
2024-08-05 13:55:31.330156,1.8138357400894165,0
2024-08-05 13:55:31.561236,1.8138357400894165,0
2024-08-05 13:55:31.795630,1.8075865507125854,0
2024-08-05 13:55:32.026761,1.8075865507125854,0
2024-08-05 13:55:32.257935,1.8013372421264648,0
2024-08-05 13:55:32.489063,1.8150806427001953,0
2024-08-05 13:55:32.720088,1.806341528892517,0
2024-08-05 13:55:32.951126,1.8054139614105225,0
2024-08-05 13:55:33.182275,1.7994576692581177,0
2024-08-05 13:55:33.413327,1.7932084798812866,0
2024-08-05 13:55:33.644344,1.7932084798812866,0
2024-08-05 13:55:33.875341,1.7994576692581177,0
2024-08-05 13:55:34.110152,1.7994576692581177,0
2024-08-05 13:55:34.341371,1.7994576692581177,0
2024-08-05 13:55:34.572432,1.7994576692581177,0
2024-08-05 13:55:34.803437,1.7994576692581177,0
2024-08-05 13:55:35.034490,1.7994576692581177,0
2024-08-05 13:55:35.265631,1.8054139614105225,0
2024-08-05 13:55:35.496656,1.7978953123092651,0
2024-08-05 13:55:35.727719,1.7978953123092651,0
2024-08-05 13:55:35.958957,1.7978953123092651,0
2024-08-05 13:55:36.190092,1.791646122932434,0
2024-08-05 13:55:36.424911,1.791646122932434,0
2024-08-05 13:55:36.656011,1.7976024150848389,0
2024-08-05 13:55:36.887019,1.8041445016860962,0
2024-08-05 13:55:37.118015,1.8041445016860962,0
2024-08-05 13:55:37.349157,1.7976024150848389,0
2024-08-05 13:55:37.580163,1.7976024150848389,0
2024-08-05 13:55:37.811411,1.8069761991500854,0
2024-08-05 13:55:38.042558,1.8069761991500854,0
2024-08-05 13:55:38.273692,1.8069761991500854,0
2024-08-05 13:55:38.504712,1.8069761991500854,0
2024-08-05 13:55:38.739835,1.8069761991500854,0
2024-08-05 13:55:38.970854,1.8010199069976807,0
2024-08-05 13:55:39.201904,1.7947707176208496,0
2024-08-05 13:55:39.433004,1.8028995990753174,0
2024-08-05 13:55:39.664013,1.8028995990753174,0
2024-08-05 13:55:39.895019,1.7960400581359863,0
2024-08-05 13:55:40.126019,1.802289366722107,0
2024-08-05 13:55:40.357148,1.8094661235809326,0
2024-08-05 13:55:40.588159,1.8094661235809326,0
2024-08-05 13:55:40.819169,1.8094661235809326,0
2024-08-05 13:55:41.053827,1.8025822639465332,0
2024-08-05 13:55:41.285103,1.8025822639465332,0
2024-08-05 13:55:41.516169,1.795405387878418,0
2024-08-05 13:55:41.747170,1.8028995990753174,0
2024-08-05 13:55:41.978168,1.8028995990753174,0
2024-08-05 13:55:42.209289,1.7963330745697021,0
2024-08-05 13:55:42.440308,1.7963330745697021,0
2024-08-05 13:55:42.671290,1.8041445016860962,0
2024-08-05 13:55:42.902281,1.8041445016860962,0
2024-08-05 13:55:43.133321,1.8041445016860962,0
2024-08-05 13:55:43.368934,1.810100793838501,0
2024-08-05 13:55:43.600000,1.8041445016860962,0
2024-08-05 13:55:43.831020,1.7978953123092651,0
2024-08-05 13:55:44.062034,1.7978953123092651,0
2024-08-05 13:55:44.293170,1.80446195602417,0
2024-08-05 13:55:44.524177,1.80446195602417,0
2024-08-05 13:55:44.755161,1.80446195602417,0
2024-08-05 13:55:44.986139,1.80446195602417,0
2024-08-05 13:55:45.217222,1.80446195602417,0
2024-08-05 13:55:45.448270,1.80446195602417,0
2024-08-05 13:55:45.683113,1.80446195602417,0
2024-08-05 13:55:45.914144,1.8113458156585693,0
2024-08-05 13:55:46.145244,1.7994576692581177,0
2024-08-05 13:55:46.376277,1.7994576692581177,0
2024-08-05 13:55:46.607288,1.8116631507873535,0
2024-08-05 13:55:46.838260,1.8116631507873535,0
2024-08-05 13:55:47.069232,1.8116631507873535,0
2024-08-05 13:55:47.300263,1.8116631507873535,0
2024-08-05 13:55:47.531253,1.8041445016860962,0
2024-08-05 13:55:47.762227,1.8041445016860962,0
2024-08-05 13:55:47.996981,1.8113458156585693,0
2024-08-05 13:55:48.228084,1.80446195602417,0
2024-08-05 13:55:48.459142,1.80446195602417,0
2024-08-05 13:55:48.690149,1.8129081726074219,0
2024-08-05 13:55:48.921200,1.8129081726074219,0
2024-08-05 13:55:49.152561,1.8129081726074219,0
2024-08-05 13:55:49.383656,1.8057068586349487,0
2024-08-05 13:55:49.614795,1.8057068586349487,0
2024-08-05 13:55:49.846097,1.8057068586349487,0
2024-08-05 13:55:50.077248,1.8054139614105225,0
2024-08-05 13:55:50.312458,1.806341528892517,0
2024-08-05 13:55:50.543505,1.806341528892517,0
2024-08-05 13:55:50.774554,1.800092339515686,0
2024-08-05 13:55:51.005572,1.800092339515686,0
2024-08-05 13:55:51.236619,1.8072692155838013,0
2024-08-05 13:55:51.467610,1.8007270097732544,0
2024-08-05 13:55:51.698659,1.8007270097732544,0
2024-08-05 13:55:51.929641,1.8007270097732544,0
2024-08-05 13:55:52.160712,1.8007270097732544,0
2024-08-05 13:55:52.391726,1.8016546964645386,0
2024-08-05 13:55:52.626471,1.8016546964645386,0
2024-08-05 13:55:52.857498,1.793843150138855,0
2024-08-05 13:55:53.088559,1.8019720315933228,0
2024-08-05 13:55:53.319622,1.8019720315933228,0
2024-08-05 13:55:53.550650,1.795405387878418,0
2024-08-05 13:55:53.781651,1.7925981283187866,0
2024-08-05 13:55:54.012671,1.7925981283187866,0
2024-08-05 13:55:54.243744,1.800092339515686,0
2024-08-05 13:55:54.474791,1.800092339515686,0
2024-08-05 13:55:54.705783,1.8072692155838013,0
2024-08-05 13:55:54.940321,1.813225507736206,0
2024-08-05 13:55:55.171456,1.7960400581359863,0
2024-08-05 13:55:55.402504,1.7960400581359863,0
2024-08-05 13:55:55.633484,1.8035342693328857,0
2024-08-05 13:55:55.864515,1.8035342693328857,0
2024-08-05 13:55:56.095563,1.8035342693328857,0
2024-08-05 13:55:56.326693,1.8035342693328857,0
2024-08-05 13:55:56.557692,1.8035342693328857,0
2024-08-05 13:55:56.788675,1.8035342693328857,0
2024-08-05 13:55:57.019712,1.8035342693328857,0
2024-08-05 13:55:57.254222,1.8035342693328857,0
2024-08-05 13:55:57.485246,1.8035342693328857,0
2024-08-05 13:55:57.716289,1.8035342693328857,0
2024-08-05 13:55:57.947302,1.8035342693328857,0
2024-08-05 13:55:58.178478,1.7966504096984863,0
2024-08-05 13:55:58.409499,1.8035342693328857,0
2024-08-05 13:55:58.640518,1.8035342693328857,0
2024-08-05 13:55:58.871517,1.7950880527496338,0
2024-08-05 13:55:59.102552,1.7950880527496338,0
2024-08-05 13:55:59.333602,1.7950880527496338,0
2024-08-05 13:55:59.568497,1.8035342693328857,0
2024-08-05 13:55:59.799533,1.8035342693328857,0
2024-08-05 13:56:00.030588,1.7966504096984863,0
2024-08-05 13:56:00.261902,1.7966504096984863,0
2024-08-05 13:56:00.493008,1.7966504096984863,0
2024-08-05 13:56:00.723997,1.8032169342041016,0
2024-08-05 13:56:00.955005,1.8032169342041016,0
2024-08-05 13:56:01.186088,1.7960400581359863,0
2024-08-05 13:56:01.417201,1.7960400581359863,0
2024-08-05 13:56:01.648251,1.7960400581359863,0
2024-08-05 13:56:01.883906,1.7960400581359863,0
2024-08-05 13:56:02.114925,1.789156198501587,0
2024-08-05 13:56:02.346068,1.7969677448272705,0
2024-08-05 13:56:02.577126,1.7969677448272705,0
2024-08-05 13:56:02.808119,1.7969677448272705,0
2024-08-05 13:56:03.039164,1.7835416793823242,0
2024-08-05 13:56:03.270240,1.7897908687591553,0
2024-08-05 13:56:03.501229,1.7960400581359863,0
2024-08-05 13:56:03.732256,1.7897908687591553,0
2024-08-05 13:56:03.963246,1.7960400581359863,0
2024-08-05 13:56:04.197915,1.8028995990753174,0
2024-08-05 13:56:04.429018,1.7947707176208496,0
2024-08-05 13:56:04.660008,1.7947707176208496,0
2024-08-05 13:56:04.890986,1.8007270097732544,0
2024-08-05 13:56:05.121975,1.8007270097732544,0
2024-08-05 13:56:05.353110,1.8007270097732544,0
2024-08-05 13:56:05.584106,1.8069761991500854,0
2024-08-05 13:56:05.815117,1.8069761991500854,0
2024-08-05 13:56:06.046096,1.8069761991500854,0
2024-08-05 13:56:06.277197,1.8069761991500854,0
2024-08-05 13:56:06.512325,1.793843150138855,0
2024-08-05 13:56:06.743340,1.8010199069976807,0
2024-08-05 13:56:06.974321,1.8010199069976807,0
2024-08-05 13:56:07.205408,1.7935258150100708,0
2024-08-05 13:56:07.436415,1.7935258150100708,0
2024-08-05 13:56:07.667429,1.7935258150100708,0
2024-08-05 13:56:07.898429,1.7935258150100708,0
2024-08-05 13:56:08.129453,1.8007270097732544,0
2024-08-05 13:56:08.360551,1.8007270097732544,0
2024-08-05 13:56:08.591548,1.7872765064239502,0
2024-08-05 13:56:08.826415,1.7872765064239502,0
2024-08-05 13:56:09.057465,1.8013372421264648,0
2024-08-05 13:56:09.288686,1.8013372421264648,0
2024-08-05 13:56:09.519846,1.7941604852676392,0
2024-08-05 13:56:09.750855,1.7941604852676392,0
2024-08-05 13:56:09.981839,1.7941604852676392,0
2024-08-05 13:56:10.212984,1.7941604852676392,0
2024-08-05 13:56:10.444015,1.8066588640213013,0
2024-08-05 13:56:10.674992,1.8066588640213013,0
2024-08-05 13:56:10.905961,1.8004096746444702,0
2024-08-05 13:56:11.141398,1.7925981283187866,0
2024-08-05 13:56:11.372439,1.7851039171218872,0
2024-08-05 13:56:11.603453,1.7988473176956177,0
2024-08-05 13:56:11.834472,1.7904012203216553,0
2024-08-05 13:56:12.065468,1.7825896739959717,0
2024-08-05 13:56:12.296861,1.7963330745697021,0
2024-08-05 13:56:12.528254,1.7963330745697021,0
2024-08-05 13:56:12.759328,1.7963330745697021,0
2024-08-05 13:56:12.990406,1.7963330745697021,0
2024-08-05 13:56:13.221523,1.7963330745697021,0
2024-08-05 13:56:13.456430,1.7897908687591553,0
2024-08-05 13:56:13.687450,1.7897908687591553,0
2024-08-05 13:56:13.918482,1.7960400581359863,0
2024-08-05 13:56:14.149546,1.8050966262817383,0
2024-08-05 13:56:14.380787,1.7985299825668335,0
2024-08-05 13:56:14.612155,1.7985299825668335,0
